SuperNode_ID,Canonical_Label,Module,Type
k_unc,k_unc,modules.stochastic.stochastic_engine,SuperNode
safe_phi,safe_phi,modules.stochastic.stochastic_engine,SuperNode
poes_arrays,poes_arrays,modules.stochastic.stochastic_engine,SuperNode
DEFAULT_DIST,DEFAULT_DIST,ui.tabs.stochastic_tab,SuperNode
FlowStation,FlowStation,modules.engines.unified_schema,SuperNode
UnifiedPhysicsEngine,UnifiedPhysicsEngine,modules.engines.unified_engine,SuperNode
impact,impact,modules.stochastic.stochastic_engine,SuperNode
records,records,modules.stochastic.stochastic_engine,SuperNode
SensitivityResults,SensitivityResults,modules.stochastic.schema_stochastic,SuperNode
derived_k_val,derived_k_val,modules.stochastic.stochastic_engine,SuperNode
GeologicalMaterialStream,GeologicalMaterialStream,modules.engines.unified_schema,SuperNode
sw,sw,modules.engines.unified_engine,SuperNode
VARS_DISPLAY,VARS_DISPLAY,ui.tabs.stochastic_tab,SuperNode
new_val,new_val,modules.stochastic.stochastic_engine,SuperNode
B,B,modules.engines.unified_engine,SuperNode
total_poes,total_poes,modules.engines.unified_engine,SuperNode
in_dist,in_dist,ui.tabs.stochastic_tab,SuperNode
m_ref,m_ref,ui.tabs.stochastic_tab,SuperNode
full_data,full_data,modules.stochastic.stochastic_loader,SuperNode
df_results,df_results,modules.stochastic.stochastic_engine,SuperNode
sys_q0_unc_rel,sys_q0_unc_rel,modules.engines.unified_engine,SuperNode
new_peak,new_peak,modules.engines.unified_engine,SuperNode
_render_prob_curve,_render_prob_curve,ui.tabs.stochastic_tab,SuperNode
val,val,modules.engines.unified_engine,SuperNode
dk_dphi_base,dk_dphi_base,modules.stochastic.stochastic_engine,SuperNode
master,master,modules.stochastic.stochastic_loader,SuperNode
pv,pv,modules.stochastic.stochastic_engine,SuperNode
json,json,external,SuperNode
PIDXEntity,PIDXEntity,modules.engines.unified_schema,SuperNode
dmu_dx,dmu_dx,modules.engines.unified_engine,SuperNode
key,key,ui.tabs.stochastic_tab,SuperNode
super_result,super_result,modules.stochastic.stochastic_engine,SuperNode
logger,logger,modules.engines.unified_engine,SuperNode
temp,temp,modules.engines.unified_engine,SuperNode
_persist_results,_persist_results,ui.tabs.stochastic_tab,SuperNode
FaciesDigitalTwin,FaciesDigitalTwin,modules.stochastic.schema_stochastic,SuperNode
Prop,Prop,modules.engines.unified_schema,SuperNode
facies,facies,modules.engines.unified_engine,SuperNode
u_api,u_api,modules.engines.unified_engine,SuperNode
sys_new,sys_new,modules.stochastic.stochastic_engine,SuperNode
dA_dapi,dA_dapi,modules.engines.unified_engine,SuperNode
_initialize_or_reset_state,_initialize_or_reset_state,ui.tabs.stochastic_tab,SuperNode
to_u,to_u,modules.engines.unified_engine,SuperNode
idx,idx,ui.tabs.stochastic_tab,SuperNode
results,results,ui.tabs.stochastic_tab,SuperNode
_validate_property,_validate_property,modules.stochastic.stochastic_loader,SuperNode
sum,sum,modules.engines.unified_engine,SuperNode
target_array,target_array,modules.stochastic.stochastic_engine,SuperNode
SurfaceFacilityConfig,SurfaceFacilityConfig,modules.engines.unified_schema,SuperNode
u_t,u_t,modules.stochastic.stochastic_engine,SuperNode
state,state,ui.tabs.stochastic_tab,SuperNode
getattr,getattr,modules.stochastic.stochastic_loader,SuperNode
StochasticMetric,StochasticMetric,modules.engines.domain_constants,SuperNode
dx_dT,dx_dT,modules.engines.unified_engine,SuperNode
_enforce_legacy_units,_enforce_legacy_units,modules.stochastic.schema_stochastic,SuperNode
disp_unit,disp_unit,ui.tabs.stochastic_tab,SuperNode
poes_raw,poes_raw,modules.stochastic.stochastic_loader,SuperNode
delta_p,delta_p,modules.engines.unified_engine,SuperNode
samples_dict,samples_dict,modules.stochastic.stochastic_engine,SuperNode
spearmanr,spearmanr,modules.stochastic.stochastic_engine,SuperNode
raw_twins,raw_twins,ui.tabs.stochastic_tab,SuperNode
get_master_poes,get_master_poes,modules.stochastic.stochastic_loader,SuperNode
DEFAULT_MU_CP,DEFAULT_MU_CP,modules.engines.unified_engine,SuperNode
get_master_recovery_factor,get_master_recovery_factor,modules.stochastic.stochastic_loader,SuperNode
sys_poes_unc,sys_poes_unc,modules.engines.unified_engine,SuperNode
f_out,f_out,modules.engines.unified_engine,SuperNode
sigma_phi_abs,sigma_phi_abs,modules.stochastic.stochastic_engine,SuperNode
from_u,from_u,modules.engines.unified_engine,SuperNode
x,x,modules.engines.unified_engine,SuperNode
poes_mmstb,poes_mmstb,modules.engines.unified_engine,SuperNode
prev,prev,ui.tabs.stochastic_tab,SuperNode
target_capacity,target_capacity,modules.engines.unified_engine,SuperNode
f_in,f_in,modules.engines.unified_engine,SuperNode
boi_val,boi_val,modules.engines.unified_engine,SuperNode
h,h,modules.engines.unified_engine,SuperNode
valid_periods,valid_periods,modules.engines.unified_engine,SuperNode
payload,payload,ui.tabs.stochastic_tab,SuperNode
from_period,from_period,modules.engines.unified_engine,SuperNode
arbitrary_types_allowed,arbitrary_types_allowed,modules.engines.domain_constants,SuperNode
COLOR_VLINE,COLOR_VLINE,ui.tabs.stochastic_tab,SuperNode
q0_unit,q0_unit,modules.stochastic.repository_stochastic,SuperNode
_render_editor,_render_editor,ui.tabs.stochastic_tab,SuperNode
poes_u,poes_u,ui.tabs.stochastic_tab,SuperNode
new_master_fr,new_master_fr,ui.tabs.stochastic_tab,SuperNode
COLOR_HISTOGRAM,COLOR_HISTOGRAM,ui.tabs.stochastic_tab,SuperNode
sigma_api_abs,sigma_api_abs,modules.engines.unified_engine,SuperNode
Path,Path,modules.stochastic.repository_stochastic,SuperNode
repo,repo,ui.tabs.stochastic_tab,SuperNode
eur_arrays,eur_arrays,modules.stochastic.stochastic_engine,SuperNode
q0_val,q0_val,modules.engines.unified_engine,SuperNode
PERCENT_FACTOR,PERCENT_FACTOR,ui.tabs.stochastic_tab,SuperNode
unit,unit,modules.stochastic.stochastic_loader,SuperNode
from_mag,from_mag,modules.engines.unified_engine,SuperNode
load_silo1_data,load_silo1_data,modules.stochastic.stochastic_loader,SuperNode
first_uid,first_uid,modules.stochastic.stochastic_engine,SuperNode
FaciesConvergence,FaciesConvergence,modules.stochastic.schema_stochastic,SuperNode
sys_res,sys_res,modules.stochastic.stochastic_engine,SuperNode
sigma_temp_abs,sigma_temp_abs,modules.engines.unified_engine,SuperNode
causal_arrays,causal_arrays,modules.stochastic.stochastic_engine,SuperNode
poes_v,poes_v,ui.tabs.stochastic_tab,SuperNode
view,view,ui.tabs.stochastic_tab,SuperNode
cls,cls,modules.engines.unified_engine,SuperNode
engine,engine,ui.tabs.stochastic_tab,SuperNode
ConfigDict,ConfigDict,modules.stochastic.schema_stochastic,SuperNode
mu_unc,mu_unc,modules.engines.unified_engine,SuperNode
DIST_MODELS,DIST_MODELS,ui.tabs.stochastic_tab,SuperNode
prop_key,prop_key,modules.stochastic.stochastic_engine,SuperNode
psi,psi,modules.engines.unified_engine,SuperNode
sigma_mu_abs,sigma_mu_abs,modules.engines.unified_engine,SuperNode
p,p,modules.engines.unified_engine,SuperNode
_run_simulation_workflow,_run_simulation_workflow,ui.tabs.stochastic_tab,SuperNode
prop_data,prop_data,modules.stochastic.schema_stochastic,SuperNode
y_vals,y_vals,ui.tabs.stochastic_tab,SuperNode
poes_stb,poes_stb,modules.engines.unified_engine,SuperNode
rows,rows,ui.tabs.stochastic_tab,SuperNode
rel_err_vol,rel_err_vol,modules.engines.unified_engine,SuperNode
master_fr,master_fr,ui.tabs.stochastic_tab,SuperNode
api_safe,api_safe,modules.stochastic.stochastic_engine,SuperNode
pk,pk,ui.tabs.stochastic_tab,SuperNode
dB_dT,dB_dT,modules.engines.unified_engine,SuperNode
graph_container,graph_container,ui.tabs.stochastic_tab,SuperNode
facies_vars,facies_vars,modules.stochastic.stochastic_engine,SuperNode
f,f,modules.engines.unified_schema,SuperNode
sens,sens,ui.tabs.stochastic_tab,SuperNode
mu_unc_calc,mu_unc_calc,modules.engines.unified_engine,SuperNode
m,m,ui.tabs.stochastic_tab,SuperNode
samples,samples,modules.stochastic.stochastic_engine,SuperNode
rf_prop,rf_prop,modules.stochastic.schema_stochastic,SuperNode
math,math,external,SuperNode
q0_arrays,q0_arrays,modules.stochastic.stochastic_engine,SuperNode
ROOT_VARS,ROOT_VARS,ui.tabs.stochastic_tab,SuperNode
ranges,ranges,modules.stochastic.stochastic_loader,SuperNode
sys_poes_unc_rel,sys_poes_unc_rel,modules.engines.unified_engine,SuperNode
mu_calc,mu_calc,modules.engines.unified_engine,SuperNode
_merge_previous_state,_merge_previous_state,ui.tabs.stochastic_tab,SuperNode
dk_dk_base,dk_dk_base,modules.stochastic.stochastic_engine,SuperNode
boi_derived,boi_derived,modules.stochastic.stochastic_engine,SuperNode
current_state,current_state,modules.stochastic.repository_stochastic,SuperNode
DARCY_CONVERSION,DARCY_CONVERSION,modules.engines.unified_engine,SuperNode
max_val,max_val,modules.stochastic.stochastic_loader,SuperNode
master_poes_value,master_poes_value,modules.stochastic.repository_stochastic,SuperNode
facies_raw_list,facies_raw_list,modules.stochastic.stochastic_loader,SuperNode
t_safe,t_safe,modules.stochastic.stochastic_engine,SuperNode
super,super,modules.stochastic.stochastic_engine,SuperNode
derived_k_unc,derived_k_unc,modules.stochastic.stochastic_engine,SuperNode
master_dict,master_dict,modules.stochastic.stochastic_loader,SuperNode
vline_style,vline_style,ui.tabs.stochastic_tab,SuperNode
DRAWDOWN_FRACTION,DRAWDOWN_FRACTION,modules.engines.unified_engine,SuperNode
get_master_recovery_factor_from_data,get_master_recovery_factor_from_data,modules.stochastic.stochastic_loader,SuperNode
copy,copy,external,SuperNode
sorted_v,sorted_v,ui.tabs.stochastic_tab,SuperNode
mu_val,mu_val,modules.stochastic.stochastic_engine,SuperNode
total_new_wells,total_new_wells,modules.engines.unified_engine,SuperNode
eur_base,eur_base,modules.stochastic.stochastic_engine,SuperNode
phi_comp,phi_comp,modules.stochastic.stochastic_engine,SuperNode
title,title,ui.tabs.stochastic_tab,SuperNode
fig_torn,fig_torn,ui.tabs.stochastic_tab,SuperNode
edited,edited,ui.tabs.stochastic_tab,SuperNode
u_phi,u_phi,modules.engines.unified_engine,SuperNode
cv,cv,modules.stochastic.stochastic_engine,SuperNode
eur_new,eur_new,modules.stochastic.stochastic_engine,SuperNode
sq_sum,sq_sum,modules.stochastic.stochastic_engine,SuperNode
GEOMETRIC_FACTOR,GEOMETRIC_FACTOR,modules.engines.unified_engine,SuperNode
dx_dapi,dx_dapi,modules.engines.unified_engine,SuperNode
A,A,modules.engines.unified_engine,SuperNode
selected_view,selected_view,ui.tabs.stochastic_tab,SuperNode
validate_extraction,validate_extraction,modules.stochastic.stochastic_loader,SuperNode
delta,delta,modules.stochastic.stochastic_engine,SuperNode
dynamic_viscosity,dynamic_viscosity,modules.stochastic.stochastic_engine,SuperNode
q0_p50,q0_p50,modules.stochastic.repository_stochastic,SuperNode
t_f,t_f,modules.stochastic.stochastic_engine,SuperNode
next,next,ui.tabs.stochastic_tab,SuperNode
base_val,base_val,modules.stochastic.stochastic_engine,SuperNode
u,u,ui.tabs.stochastic_tab,SuperNode
default_dist,default_dist,ui.tabs.stochastic_tab,SuperNode
order_df,order_df,ui.tabs.stochastic_tab,SuperNode
uncertainty,uncertainty,modules.stochastic.stochastic_loader,SuperNode
fig_oat,fig_oat,ui.tabs.stochastic_tab,SuperNode
expected_units,expected_units,modules.stochastic.schema_stochastic,SuperNode
master_poes,master_poes,ui.tabs.stochastic_tab,SuperNode
sigma_k_base_abs,sigma_k_base_abs,modules.stochastic.stochastic_engine,SuperNode
_numpy_json_encoder,_numpy_json_encoder,modules.stochastic.repository_stochastic,SuperNode
q0_p10,q0_p10,modules.stochastic.repository_stochastic,SuperNode
min_val,min_val,modules.stochastic.stochastic_loader,SuperNode
df,df,ui.tabs.stochastic_tab,SuperNode
VOLUMETRIC_FACTOR,VOLUMETRIC_FACTOR,modules.engines.unified_engine,SuperNode
df_rows,df_rows,ui.tabs.stochastic_tab,SuperNode
ln10,ln10,modules.engines.unified_engine,SuperNode
view_options,view_options,ui.tabs.stochastic_tab,SuperNode
n_iter,n_iter,ui.tabs.stochastic_tab,SuperNode
prop_obj,prop_obj,modules.stochastic.stochastic_loader,SuperNode
current_phi,current_phi,modules.stochastic.stochastic_engine,SuperNode
high,high,modules.stochastic.stochastic_engine,SuperNode
cap,cap,modules.engines.unified_schema,SuperNode
current_master_fr,current_master_fr,ui.tabs.stochastic_tab,SuperNode
api,api,modules.engines.unified_engine,SuperNode
eur_data,eur_data,modules.stochastic.repository_stochastic,SuperNode
sigma_phi_base_abs,sigma_phi_base_abs,modules.stochastic.stochastic_engine,SuperNode
poes_total,poes_total,modules.stochastic.stochastic_engine,SuperNode
validated_model,validated_model,modules.stochastic.repository_stochastic,SuperNode
labels,labels,ui.tabs.stochastic_tab,SuperNode
legacy_value,legacy_value,modules.stochastic.schema_stochastic,SuperNode
y,y,modules.stochastic.stochastic_engine,SuperNode
go,go,external,SuperNode
phi_ratio,phi_ratio,modules.stochastic.stochastic_engine,SuperNode
original_values,original_values,modules.stochastic.stochastic_engine,SuperNode
total_q0,total_q0,modules.engines.unified_engine,SuperNode
run_button,run_button,ui.tabs.stochastic_tab,SuperNode
eur_total,eur_total,modules.stochastic.stochastic_engine,SuperNode
denominator,denominator,modules.stochastic.stochastic_engine,SuperNode
sys_base,sys_base,modules.stochastic.stochastic_engine,SuperNode
ft2,ft2,modules.engines.unified_engine,SuperNode
frozen,frozen,modules.engines.domain_constants,SuperNode
capacities_by_type,capacities_by_type,modules.engines.unified_schema,SuperNode
mu_log,mu_log,modules.stochastic.stochastic_engine,SuperNode
u_sw,u_sw,modules.engines.unified_engine,SuperNode
label,label,modules.stochastic.stochastic_engine,SuperNode
stb,stb,modules.engines.unified_engine,SuperNode
active_target,active_target,ui.tabs.stochastic_tab,SuperNode
dk_dphi,dk_dphi,modules.stochastic.stochastic_engine,SuperNode
to_mag,to_mag,modules.engines.unified_engine,SuperNode
unc,unc,ui.tabs.stochastic_tab,SuperNode
numerator,numerator,modules.stochastic.stochastic_engine,SuperNode
q0_v,q0_v,ui.tabs.stochastic_tab,SuperNode
existing_peak,existing_peak,modules.engines.unified_engine,SuperNode
facilities,facilities,modules.engines.unified_engine,SuperNode
fig,fig,ui.tabs.stochastic_tab,SuperNode
mask,mask,modules.engines.unified_engine,SuperNode
setup,setup,modules.stochastic.schema_stochastic,SuperNode
master_data,master_data,modules.stochastic.stochastic_loader,SuperNode
max_cap,max_cap,modules.engines.unified_engine,SuperNode
value,value,modules.stochastic.stochastic_loader,SuperNode
twins,twins,ui.tabs.stochastic_tab,SuperNode
causal_props,causal_props,modules.stochastic.stochastic_engine,SuperNode
sigma_log,sigma_log,modules.stochastic.stochastic_engine,SuperNode
base_phi,base_phi,modules.stochastic.stochastic_engine,SuperNode
k,k,modules.engines.unified_engine,SuperNode
u_phi_base,u_phi_base,modules.stochastic.stochastic_engine,SuperNode
logging,logging,external,SuperNode
to_period,to_period,modules.engines.unified_engine,SuperNode
q0_p90,q0_p90,modules.stochastic.repository_stochastic,SuperNode
sigma_k_abs,sigma_k_abs,modules.stochastic.stochastic_engine,SuperNode
raw_data,raw_data,modules.stochastic.repository_stochastic,SuperNode
spearman,spearman,ui.tabs.stochastic_tab,SuperNode
sample_keys,sample_keys,modules.stochastic.stochastic_engine,SuperNode
s_data,s_data,ui.tabs.stochastic_tab,SuperNode
master_recovery_factor,master_recovery_factor,modules.stochastic.stochastic_loader,SuperNode
source,source,ui.tabs.stochastic_tab,SuperNode
eur_val,eur_val,modules.stochastic.stochastic_engine,SuperNode
prev_map,prev_map,ui.tabs.stochastic_tab,SuperNode
TIME_FACTORS,TIME_FACTORS,modules.engines.unified_engine,SuperNode
r2,r2,modules.engines.unified_engine,SuperNode
u_so,u_so,modules.engines.unified_engine,SuperNode
rss,rss,modules.engines.unified_engine,SuperNode
is_master,is_master,ui.tabs.stochastic_tab,SuperNode
model_config,model_config,modules.stochastic.schema_stochastic,SuperNode
norm,norm,modules.engines.unified_engine,SuperNode
low,low,modules.stochastic.stochastic_engine,SuperNode
poes_unit,poes_unit,ui.tabs.stochastic_tab,SuperNode
r1,r1,modules.engines.unified_engine,SuperNode
global_sensitivity,global_sensitivity,modules.stochastic.stochastic_engine,SuperNode
val_base,val_base,ui.tabs.stochastic_tab,SuperNode
user_configs,user_configs,ui.tabs.stochastic_tab,SuperNode
val_unc,val_unc,ui.tabs.stochastic_tab,SuperNode
rel_err_q0,rel_err_q0,modules.engines.unified_engine,SuperNode
quantity,quantity,modules.engines.unified_engine,SuperNode
rf_raw,rf_raw,modules.stochastic.stochastic_loader,SuperNode
u_k_base,u_k_base,modules.stochastic.stochastic_engine,SuperNode
rho,rho,modules.stochastic.stochastic_engine,SuperNode
